Timestamp,Load Cell 1 (mN),Load Cell 2 (mN)
2025-06-05 14:57:20 CDT,0.56,3.73
2025-06-05 14:57:21 CDT,0.58,3.76
2025-06-05 14:57:21 CDT,0.57,3.77
2025-06-05 14:57:21 CDT,0.56,3.76
2025-06-05 14:57:21 CDT,0.54,3.75
2025-06-05 14:57:21 CDT,0.54,3.8
2025-06-05 14:57:21 CDT,0.53,3.87
2025-06-05 14:57:21 CDT,0.53,3.83
2025-06-05 14:57:21 CDT,0.53,3.64
2025-06-05 14:57:21 CDT,0.56,3.95
2025-06-05 14:57:21 CDT,0.56,4.04
2025-06-05 14:57:21 CDT,0.57,4.0
2025-06-05 14:57:22 CDT,0.58,3.93
2025-06-05 14:57:22 CDT,0.6,3.87
2025-06-05 14:57:22 CDT,0.66,3.87
2025-06-05 14:57:22 CDT,0.66,3.97
2025-06-05 14:57:22 CDT,0.67,3.98
2025-06-05 14:57:22 CDT,0.67,3.91
2025-06-05 14:57:22 CDT,0.63,3.77
2025-06-05 14:57:22 CDT,0.6,3.55
2025-06-05 14:57:22 CDT,0.58,3.33
2025-06-05 14:57:22 CDT,0.6,3.19
2025-06-05 14:57:23 CDT,0.64,3.19
2025-06-05 14:57:23 CDT,0.66,3.18
2025-06-05 14:57:23 CDT,0.7,2.94
2025-06-05 14:57:23 CDT,0.7,2.82
2025-06-05 14:57:23 CDT,0.67,2.75
2025-06-05 14:57:23 CDT,0.63,2.71
2025-06-05 14:57:23 CDT,0.66,2.64
2025-06-05 14:57:23 CDT,0.66,2.57
2025-06-05 14:57:23 CDT,0.64,2.6
2025-06-05 14:57:23 CDT,0.67,2.38
2025-06-05 14:57:24 CDT,0.68,2.41
2025-06-05 14:57:24 CDT,0.71,2.57
2025-06-05 14:57:24 CDT,0.73,2.83
2025-06-05 14:57:24 CDT,0.74,2.88
2025-06-05 14:57:24 CDT,0.78,2.97
2025-06-05 14:57:24 CDT,0.84,3.14
2025-06-05 14:57:24 CDT,0.9,3.14
2025-06-05 14:57:24 CDT,0.86,3.19
2025-06-05 14:57:24 CDT,0.86,3.3
2025-06-05 14:57:24 CDT,0.88,3.35
2025-06-05 14:57:25 CDT,0.87,3.3
2025-06-05 14:57:25 CDT,0.87,3.22
2025-06-05 14:57:25 CDT,0.88,3.17
2025-06-05 14:57:25 CDT,0.9,3.18
2025-06-05 14:57:25 CDT,0.86,3.01
2025-06-05 14:57:25 CDT,0.84,3.12
2025-06-05 14:57:25 CDT,0.87,3.21
2025-06-05 14:57:25 CDT,0.88,3.14
2025-06-05 14:57:25 CDT,0.88,3.11
2025-06-05 14:57:25 CDT,0.87,3.29
2025-06-05 14:57:26 CDT,0.83,3.23
2025-06-05 14:57:26 CDT,0.78,3.07
2025-06-05 14:57:26 CDT,0.77,2.83
2025-06-05 14:57:26 CDT,0.71,2.72
2025-06-05 14:57:26 CDT,0.66,2.74
2025-06-05 14:57:26 CDT,0.7,2.65
2025-06-05 14:57:26 CDT,0.71,2.59
2025-06-05 14:57:26 CDT,0.73,2.63
2025-06-05 14:57:26 CDT,0.73,2.68
2025-06-05 14:57:26 CDT,0.7,2.61
2025-06-05 14:57:27 CDT,0.68,2.59
2025-06-05 14:57:27 CDT,0.73,2.57
2025-06-05 14:57:27 CDT,0.77,2.59
2025-06-05 14:57:27 CDT,0.78,2.65
2025-06-05 14:57:27 CDT,0.83,2.68
2025-06-05 14:57:27 CDT,0.86,2.63
2025-06-05 14:57:27 CDT,0.8,2.65
2025-06-05 14:57:27 CDT,0.74,2.81
2025-06-05 14:57:27 CDT,0.76,3.07
2025-06-05 14:57:27 CDT,0.8,3.18
2025-06-05 14:57:28 CDT,0.83,3.22
2025-06-05 14:57:28 CDT,0.9,3.29
2025-06-05 14:57:28 CDT,0.91,3.37
2025-06-05 14:57:28 CDT,0.87,3.43
2025-06-05 14:57:28 CDT,0.83,3.48
2025-06-05 14:57:28 CDT,0.77,3.7
2025-06-05 14:57:28 CDT,0.78,3.83
2025-06-05 14:57:28 CDT,0.8,3.9
2025-06-05 14:57:28 CDT,0.77,3.88
2025-06-05 14:57:28 CDT,0.71,3.77
2025-06-05 14:57:28 CDT,0.76,3.65
2025-06-05 14:57:29 CDT,0.8,3.75
2025-06-05 14:57:29 CDT,0.8,3.97
2025-06-05 14:57:29 CDT,0.78,4.02
2025-06-05 14:57:29 CDT,0.84,4.06
2025-06-05 14:57:29 CDT,0.88,4.19
2025-06-05 14:57:29 CDT,0.9,4.27
2025-06-05 14:57:29 CDT,0.93,4.22
2025-06-05 14:57:29 CDT,0.9,4.2
2025-06-05 14:57:29 CDT,0.83,4.23
2025-06-05 14:57:29 CDT,0.81,4.41
2025-06-05 14:57:30 CDT,0.8,4.44
2025-06-05 14:57:30 CDT,0.8,4.47
2025-06-05 14:57:30 CDT,0.81,4.42
2025-06-05 14:57:30 CDT,0.84,4.2
2025-06-05 14:57:30 CDT,0.86,4.11
2025-06-05 14:57:30 CDT,0.9,4.0
2025-06-05 14:57:30 CDT,0.94,3.51
2025-06-05 14:57:30 CDT,0.93,3.44
2025-06-05 14:57:30 CDT,0.87,3.26
2025-06-05 14:57:30 CDT,0.78,3.03
2025-06-05 14:57:31 CDT,0.73,2.81
2025-06-05 14:57:31 CDT,0.66,2.81
2025-06-05 14:57:31 CDT,0.61,2.89
2025-06-05 14:57:31 CDT,0.58,3.0
2025-06-05 14:57:31 CDT,0.53,2.89
2025-06-05 14:57:31 CDT,0.51,2.88
2025-06-05 14:57:31 CDT,0.5,2.78
2025-06-05 14:57:31 CDT,0.48,2.64
2025-06-05 14:57:31 CDT,0.48,2.47
2025-06-05 14:57:31 CDT,0.47,2.53
2025-06-05 14:57:32 CDT,0.41,2.59
2025-06-05 14:57:32 CDT,0.43,2.88
2025-06-05 14:57:32 CDT,0.41,2.99
2025-06-05 14:57:32 CDT,0.38,3.11
2025-06-05 14:57:32 CDT,0.34,3.28
2025-06-05 14:57:32 CDT,0.31,3.35
2025-06-05 14:57:32 CDT,0.31,3.46
2025-06-05 14:57:32 CDT,0.36,3.32
2025-06-05 14:57:32 CDT,0.38,3.23
2025-06-05 14:57:32 CDT,0.43,3.66
2025-06-05 14:57:33 CDT,0.47,3.61
2025-06-05 14:57:33 CDT,0.47,3.51
2025-06-05 14:57:33 CDT,0.5,3.48
2025-06-05 14:57:33 CDT,0.5,3.41
2025-06-05 14:57:33 CDT,0.56,3.41
2025-06-05 14:57:33 CDT,0.56,3.57
2025-06-05 14:57:33 CDT,0.56,3.66
2025-06-05 14:57:33 CDT,0.57,3.69
2025-06-05 14:57:33 CDT,0.57,3.62
2025-06-05 14:57:33 CDT,0.56,3.35
2025-06-05 14:57:34 CDT,0.56,3.26
2025-06-05 14:57:34 CDT,0.57,3.29
2025-06-05 14:57:34 CDT,0.56,3.22
2025-06-05 14:57:34 CDT,0.56,3.19
2025-06-05 14:57:34 CDT,0.54,2.99
2025-06-05 14:57:34 CDT,0.48,2.94
2025-06-05 14:57:34 CDT,0.43,3.04
2025-06-05 14:57:34 CDT,0.4,3.23
2025-06-05 14:57:34 CDT,0.37,3.36
2025-06-05 14:57:34 CDT,0.38,3.39
2025-06-05 14:57:35 CDT,0.36,3.53
2025-06-05 14:57:35 CDT,0.36,3.57
2025-06-05 14:57:35 CDT,0.31,3.59
2025-06-05 14:57:35 CDT,0.31,3.55
2025-06-05 14:57:35 CDT,0.3,3.65
2025-06-05 14:57:35 CDT,0.31,3.75
2025-06-05 14:57:35 CDT,0.31,3.73
2025-06-05 14:57:35 CDT,0.26,3.72
2025-06-05 14:57:35 CDT,0.23,3.82
2025-06-05 14:57:35 CDT,0.2,3.94
2025-06-05 14:57:36 CDT,0.23,4.01
2025-06-05 14:57:36 CDT,0.23,4.08
2025-06-05 14:57:36 CDT,0.2,3.94
2025-06-05 14:57:36 CDT,0.19,3.88
2025-06-05 14:57:36 CDT,0.19,3.83
2025-06-05 14:57:36 CDT,0.19,3.84
2025-06-05 14:57:36 CDT,0.17,3.86
2025-06-05 14:57:36 CDT,0.17,3.82
2025-06-05 14:57:36 CDT,0.16,3.77
2025-06-05 14:57:36 CDT,0.11,3.77
2025-06-05 14:57:36 CDT,0.1,3.77
2025-06-05 14:57:37 CDT,0.11,3.9
2025-06-05 14:57:37 CDT,0.13,4.0
2025-06-05 14:57:37 CDT,0.14,4.16
2025-06-05 14:57:37 CDT,0.13,4.34
2025-06-05 14:57:37 CDT,0.16,4.27
2025-06-05 14:57:37 CDT,0.17,4.2
2025-06-05 14:57:37 CDT,0.16,4.19
2025-06-05 14:57:37 CDT,0.13,4.11
2025-06-05 14:57:37 CDT,0.11,4.09
2025-06-05 14:57:37 CDT,0.11,4.17
2025-06-05 14:57:38 CDT,0.11,4.24
2025-06-05 14:57:38 CDT,0.11,4.27
2025-06-05 14:57:38 CDT,0.14,4.3
2025-06-05 14:57:38 CDT,0.16,4.33
2025-06-05 14:57:38 CDT,0.14,4.29
2025-06-05 14:57:38 CDT,0.11,3.98
2025-06-05 14:57:38 CDT,0.1,3.69
2025-06-05 14:57:38 CDT,0.1,3.65
2025-06-05 14:57:38 CDT,0.06,3.47
2025-06-05 14:57:38 CDT,0.0,3.54
2025-06-05 14:57:39 CDT,-0.01,3.57
2025-06-05 14:57:39 CDT,0.03,3.54
2025-06-05 14:57:39 CDT,0.03,3.37
2025-06-05 14:57:39 CDT,0.03,3.39
2025-06-05 14:57:39 CDT,0.07,3.41
2025-06-05 14:57:39 CDT,0.11,3.21
2025-06-05 14:57:39 CDT,0.14,3.17
2025-06-05 14:57:39 CDT,0.2,3.04
2025-06-05 14:57:39 CDT,0.29,2.92
2025-06-05 14:57:39 CDT,0.3,2.96
2025-06-05 14:57:40 CDT,0.3,3.17
2025-06-05 14:57:40 CDT,0.27,3.23
2025-06-05 14:57:40 CDT,0.29,3.23
2025-06-05 14:57:40 CDT,0.34,3.37
2025-06-05 14:57:40 CDT,0.37,3.33
2025-06-05 14:57:40 CDT,0.38,3.19
2025-06-05 14:57:40 CDT,0.44,3.17
2025-06-05 14:57:40 CDT,0.46,3.08
2025-06-05 14:57:40 CDT,0.46,3.26
2025-06-05 14:57:40 CDT,0.43,3.47
2025-06-05 14:57:41 CDT,0.4,3.54
2025-06-05 14:57:41 CDT,0.4,3.5
2025-06-05 14:57:41 CDT,0.43,3.46
2025-06-05 14:57:41 CDT,0.44,3.54
2025-06-05 14:57:41 CDT,0.41,3.68
2025-06-05 14:57:41 CDT,0.34,3.7
2025-06-05 14:57:41 CDT,0.29,3.51
2025-06-05 14:57:41 CDT,0.34,3.7
2025-06-05 14:57:41 CDT,0.38,3.94
2025-06-05 14:57:41 CDT,0.38,3.66
2025-06-05 14:57:42 CDT,0.43,3.64
2025-06-05 14:57:42 CDT,0.41,3.84
2025-06-05 14:57:42 CDT,0.43,3.82
2025-06-05 14:57:42 CDT,0.47,3.84
2025-06-05 14:57:42 CDT,0.5,3.87
2025-06-05 14:57:42 CDT,0.53,3.5
2025-06-05 14:57:42 CDT,0.51,3.37
2025-06-05 14:57:42 CDT,0.54,3.35
2025-06-05 14:57:42 CDT,0.57,3.44
2025-06-05 14:57:42 CDT,0.61,3.59
2025-06-05 14:57:43 CDT,0.6,3.73
2025-06-05 14:57:43 CDT,0.61,3.7
2025-06-05 14:57:43 CDT,0.66,3.93
2025-06-05 14:57:43 CDT,0.7,3.93
2025-06-05 14:57:43 CDT,0.76,4.11
2025-06-05 14:57:43 CDT,0.71,4.29
2025-06-05 14:57:43 CDT,0.71,4.35
2025-06-05 14:57:43 CDT,0.78,4.27
2025-06-05 14:57:43 CDT,0.8,4.33
2025-06-05 14:57:43 CDT,0.83,4.35
2025-06-05 14:57:43 CDT,0.84,4.45
2025-06-05 14:57:44 CDT,0.86,4.49
2025-06-05 14:57:44 CDT,0.88,4.62
2025-06-05 14:57:44 CDT,0.94,4.78
2025-06-05 14:57:44 CDT,1.0,4.81
2025-06-05 14:57:44 CDT,1.04,4.58
2025-06-05 14:57:44 CDT,1.11,4.38
2025-06-05 14:57:44 CDT,1.14,4.35
2025-06-05 14:57:44 CDT,1.17,3.98
2025-06-05 14:57:44 CDT,1.2,3.79
2025-06-05 14:57:44 CDT,1.23,3.77
2025-06-05 14:57:45 CDT,1.24,3.69
2025-06-05 14:57:45 CDT,1.28,3.65
2025-06-05 14:57:45 CDT,1.34,3.65
2025-06-05 14:57:45 CDT,1.35,3.72
2025-06-05 14:57:45 CDT,1.35,3.9
2025-06-05 14:57:45 CDT,1.37,3.82
2025-06-05 14:57:45 CDT,1.41,3.82
2025-06-05 14:57:45 CDT,1.47,3.86
2025-06-05 14:57:45 CDT,1.48,3.69
2025-06-05 14:57:45 CDT,1.48,3.62
2025-06-05 14:57:46 CDT,1.51,3.75
2025-06-05 14:57:46 CDT,1.55,3.7
2025-06-05 14:57:46 CDT,1.58,3.69
2025-06-05 14:57:46 CDT,1.58,3.79
2025-06-05 14:57:46 CDT,1.64,3.66
2025-06-05 14:57:46 CDT,1.7,3.53
2025-06-05 14:57:46 CDT,1.74,3.57
2025-06-05 14:57:46 CDT,1.78,3.48
2025-06-05 14:57:46 CDT,1.85,3.39
2025-06-05 14:57:46 CDT,1.9,3.23
2025-06-05 14:57:47 CDT,1.92,3.1
2025-06-05 14:57:47 CDT,2.02,2.94
2025-06-05 14:57:47 CDT,2.1,2.92
2025-06-05 14:57:47 CDT,2.18,2.94
2025-06-05 14:57:47 CDT,2.22,3.0
2025-06-05 14:57:47 CDT,2.25,2.9
2025-06-05 14:57:47 CDT,2.29,2.97
2025-06-05 14:57:47 CDT,2.35,3.33
2025-06-05 14:57:47 CDT,2.39,3.08
2025-06-05 14:57:47 CDT,2.44,3.17
2025-06-05 14:57:48 CDT,2.45,3.36
2025-06-05 14:57:48 CDT,2.48,3.44
2025-06-05 14:57:48 CDT,2.51,3.33
2025-06-05 14:57:48 CDT,2.54,3.36
2025-06-05 14:57:48 CDT,2.58,3.47
2025-06-05 14:57:48 CDT,2.58,3.54
2025-06-05 14:57:48 CDT,2.58,3.68
2025-06-05 14:57:48 CDT,2.59,3.8
2025-06-05 14:57:48 CDT,2.62,3.93
2025-06-05 14:57:48 CDT,2.65,4.01
2025-06-05 14:57:49 CDT,2.67,4.02
2025-06-05 14:57:49 CDT,2.64,4.23
2025-06-05 14:57:49 CDT,2.65,4.05
2025-06-05 14:57:49 CDT,2.71,4.08
2025-06-05 14:57:49 CDT,2.76,4.08
2025-06-05 14:57:49 CDT,2.81,3.86
2025-06-05 14:57:49 CDT,2.85,3.72
2025-06-05 14:57:49 CDT,2.91,3.54
2025-06-05 14:57:49 CDT,2.96,3.57
2025-06-05 14:57:49 CDT,3.06,3.57
2025-06-05 14:57:50 CDT,3.12,3.7
2025-06-05 14:57:50 CDT,3.15,3.72
2025-06-05 14:57:50 CDT,3.19,3.54
2025-06-05 14:57:50 CDT,3.25,3.47
2025-06-05 14:57:50 CDT,3.31,3.37
2025-06-05 14:57:50 CDT,3.31,3.44
2025-06-05 14:57:50 CDT,3.38,3.47
2025-06-05 14:57:50 CDT,3.42,3.12
2025-06-05 14:57:50 CDT,3.46,3.07
2025-06-05 14:57:50 CDT,3.53,2.96
2025-06-05 14:57:51 CDT,3.58,3.11
2025-06-05 14:57:51 CDT,3.62,3.26
2025-06-05 14:57:51 CDT,3.63,3.29
2025-06-05 14:57:51 CDT,3.65,3.3
2025-06-05 14:57:51 CDT,3.66,3.4
2025-06-05 14:57:51 CDT,3.69,3.43
2025-06-05 14:57:51 CDT,3.72,3.33
2025-06-05 14:57:51 CDT,3.68,3.19
2025-06-05 14:57:51 CDT,3.63,3.23
2025-06-05 14:57:51 CDT,3.63,3.39
2025-06-05 14:57:51 CDT,3.62,3.26
2025-06-05 14:57:52 CDT,3.63,3.01
2025-06-05 14:57:52 CDT,3.65,2.85
2025-06-05 14:57:52 CDT,3.68,3.0
2025-06-05 14:57:52 CDT,3.69,3.08
2025-06-05 14:57:52 CDT,3.69,3.21
2025-06-05 14:57:52 CDT,3.69,3.25
2025-06-05 14:57:52 CDT,3.66,3.21
2025-06-05 14:57:52 CDT,3.65,3.21
2025-06-05 14:57:52 CDT,3.63,3.28
2025-06-05 14:57:52 CDT,3.68,3.26
2025-06-05 14:57:53 CDT,3.66,3.12
2025-06-05 14:57:53 CDT,3.66,2.99
2025-06-05 14:57:53 CDT,3.66,3.03
2025-06-05 14:57:53 CDT,3.66,3.04
2025-06-05 14:57:53 CDT,3.68,2.96
2025-06-05 14:57:53 CDT,3.72,3.17
2025-06-05 14:57:53 CDT,3.75,3.62
2025-06-05 14:57:53 CDT,3.79,3.53
2025-06-05 14:57:53 CDT,3.82,3.4
2025-06-05 14:57:53 CDT,3.81,3.39
2025-06-05 14:57:54 CDT,3.81,3.41
2025-06-05 14:57:54 CDT,3.76,3.35
2025-06-05 14:57:54 CDT,3.73,3.48
2025-06-05 14:57:54 CDT,3.71,3.66
2025-06-05 14:57:54 CDT,3.68,3.53
2025-06-05 14:57:54 CDT,3.68,3.37
2025-06-05 14:57:54 CDT,3.65,3.28
2025-06-05 14:57:54 CDT,3.61,3.19
2025-06-05 14:57:54 CDT,3.61,2.97
2025-06-05 14:57:54 CDT,3.61,2.94
2025-06-05 14:57:55 CDT,3.58,2.99
2025-06-05 14:57:55 CDT,3.55,2.61
2025-06-05 14:57:55 CDT,3.51,2.59
2025-06-05 14:57:55 CDT,3.48,2.72
2025-06-05 14:57:55 CDT,3.43,2.79
2025-06-05 14:57:55 CDT,3.41,2.81
2025-06-05 14:57:55 CDT,3.35,2.92
2025-06-05 14:57:55 CDT,3.32,3.07
2025-06-05 14:57:55 CDT,3.29,2.96
2025-06-05 14:57:55 CDT,3.29,3.08
2025-06-05 14:57:56 CDT,3.32,3.14
2025-06-05 14:57:56 CDT,3.28,3.22
2025-06-05 14:57:56 CDT,3.25,3.3
2025-06-05 14:57:56 CDT,3.24,3.5
2025-06-05 14:57:56 CDT,3.22,3.62
2025-06-05 14:57:56 CDT,3.21,3.55
2025-06-05 14:57:56 CDT,3.12,3.66
2025-06-05 14:57:56 CDT,3.06,3.79
2025-06-05 14:57:56 CDT,3.01,3.79
2025-06-05 14:57:56 CDT,2.96,3.73
2025-06-05 14:57:57 CDT,2.92,3.69
2025-06-05 14:57:57 CDT,2.92,3.77
2025-06-05 14:57:57 CDT,2.85,3.73
2025-06-05 14:57:57 CDT,2.78,3.58
2025-06-05 14:57:57 CDT,2.74,3.59
2025-06-05 14:57:57 CDT,2.75,3.57
2025-06-05 14:57:57 CDT,2.72,3.66
2025-06-05 14:57:57 CDT,2.71,3.73
2025-06-05 14:57:57 CDT,2.65,3.8
2025-06-05 14:57:57 CDT,2.62,3.77
2025-06-05 14:57:58 CDT,2.61,3.69
2025-06-05 14:57:58 CDT,2.62,3.77
2025-06-05 14:57:58 CDT,2.61,3.7
2025-06-05 14:57:58 CDT,2.54,3.55
2025-06-05 14:57:58 CDT,2.48,3.59
2025-06-05 14:57:58 CDT,2.44,3.65
2025-06-05 14:57:58 CDT,2.37,3.69
2025-06-05 14:57:58 CDT,2.37,3.62
2025-06-05 14:57:58 CDT,2.34,3.58
2025-06-05 14:57:58 CDT,2.27,3.5
2025-06-05 14:57:58 CDT,2.27,3.3
2025-06-05 14:57:59 CDT,2.28,3.03
2025-06-05 14:57:59 CDT,2.27,2.82
2025-06-05 14:57:59 CDT,2.21,2.92
2025-06-05 14:57:59 CDT,2.18,3.01
2025-06-05 14:57:59 CDT,2.17,3.03
2025-06-05 14:57:59 CDT,2.18,2.88
2025-06-05 14:57:59 CDT,2.17,2.81
2025-06-05 14:57:59 CDT,2.17,2.85
2025-06-05 14:57:59 CDT,2.12,2.79
2025-06-05 14:57:59 CDT,2.04,2.72
2025-06-05 14:58:00 CDT,2.05,2.63
2025-06-05 14:58:00 CDT,2.07,2.54
2025-06-05 14:58:00 CDT,2.01,2.56
2025-06-05 14:58:00 CDT,2.0,2.38
2025-06-05 14:58:00 CDT,1.94,2.28
2025-06-05 14:58:00 CDT,1.9,2.46
2025-06-05 14:58:00 CDT,1.91,2.53
2025-06-05 14:58:00 CDT,1.87,2.64
2025-06-05 14:58:00 CDT,1.84,2.64
2025-06-05 14:58:00 CDT,1.8,2.65
2025-06-05 14:58:01 CDT,1.74,2.93
2025-06-05 14:58:01 CDT,1.7,2.92
2025-06-05 14:58:01 CDT,1.61,2.92
2025-06-05 14:58:01 CDT,1.57,2.96
2025-06-05 14:58:01 CDT,1.52,3.17
2025-06-05 14:58:01 CDT,1.47,3.17
2025-06-05 14:58:01 CDT,1.41,3.21
2025-06-05 14:58:01 CDT,1.4,3.22
2025-06-05 14:58:01 CDT,1.41,3.37
2025-06-05 14:58:01 CDT,1.41,3.62
2025-06-05 14:58:02 CDT,1.4,3.76
2025-06-05 14:58:02 CDT,1.43,3.84
2025-06-05 14:58:02 CDT,1.41,3.84
2025-06-05 14:58:02 CDT,1.4,3.79
2025-06-05 14:58:02 CDT,1.4,3.69
2025-06-05 14:58:02 CDT,1.43,3.4
2025-06-05 14:58:02 CDT,1.43,3.35
2025-06-05 14:58:02 CDT,1.45,3.58
2025-06-05 14:58:02 CDT,1.45,3.73
2025-06-05 14:58:02 CDT,1.44,3.79
2025-06-05 14:58:03 CDT,1.44,3.84
2025-06-05 14:58:03 CDT,1.47,4.05
2025-06-05 14:58:03 CDT,1.45,4.37
2025-06-05 14:58:03 CDT,1.41,4.42
2025-06-05 14:58:03 CDT,1.43,4.33
2025-06-05 14:58:03 CDT,1.43,4.34
2025-06-05 14:58:03 CDT,1.4,4.37
2025-06-05 14:58:03 CDT,1.41,4.38
2025-06-05 14:58:03 CDT,1.4,4.56
2025-06-05 14:58:03 CDT,1.35,4.7
2025-06-05 14:58:04 CDT,1.34,4.71
2025-06-05 14:58:04 CDT,1.33,4.88
2025-06-05 14:58:04 CDT,1.27,4.99
2025-06-05 14:58:04 CDT,1.21,4.81
2025-06-05 14:58:04 CDT,1.15,4.62
2025-06-05 14:58:04 CDT,1.05,4.52
2025-06-05 14:58:04 CDT,1.03,4.35
2025-06-05 14:58:04 CDT,1.0,3.83
2025-06-05 14:58:04 CDT,1.0,3.59
2025-06-05 14:58:04 CDT,0.98,3.53
2025-06-05 14:58:05 CDT,0.94,3.59
2025-06-05 14:58:05 CDT,0.91,3.53
2025-06-05 14:58:05 CDT,0.87,3.48
2025-06-05 14:58:05 CDT,0.86,3.4
2025-06-05 14:58:05 CDT,0.84,3.43
2025-06-05 14:58:05 CDT,0.8,3.53
2025-06-05 14:58:05 CDT,0.81,3.59
2025-06-05 14:58:05 CDT,0.86,3.57
2025-06-05 14:58:05 CDT,0.86,3.53
2025-06-05 14:58:05 CDT,0.81,3.55
2025-06-05 14:58:06 CDT,0.8,3.58
2025-06-05 14:58:06 CDT,0.76,3.64
2025-06-05 14:58:06 CDT,0.73,3.64
2025-06-05 14:58:06 CDT,0.74,3.68
2025-06-05 14:58:06 CDT,0.78,3.75
2025-06-05 14:58:06 CDT,0.77,3.73
2025-06-05 14:58:06 CDT,0.71,3.64
2025-06-05 14:58:06 CDT,0.67,3.64
2025-06-05 14:58:06 CDT,0.73,3.75
2025-06-05 14:58:06 CDT,0.74,3.88
2025-06-05 14:58:06 CDT,0.76,3.47
2025-06-05 14:58:07 CDT,0.7,3.39
2025-06-05 14:58:07 CDT,0.67,3.41
2025-06-05 14:58:07 CDT,0.66,3.48
2025-06-05 14:58:07 CDT,0.6,3.55
2025-06-05 14:58:07 CDT,0.57,3.41
2025-06-05 14:58:07 CDT,0.53,3.36
2025-06-05 14:58:07 CDT,0.5,3.73
2025-06-05 14:58:07 CDT,0.48,4.0
2025-06-05 14:58:07 CDT,0.51,4.31
2025-06-05 14:58:07 CDT,0.53,4.51
2025-06-05 14:58:08 CDT,0.5,4.58
2025-06-05 14:58:08 CDT,0.46,4.67
2025-06-05 14:58:08 CDT,0.47,4.58
2025-06-05 14:58:08 CDT,0.47,4.56
2025-06-05 14:58:08 CDT,0.44,4.52
2025-06-05 14:58:08 CDT,0.4,4.73
2025-06-05 14:58:08 CDT,0.36,5.03
2025-06-05 14:58:08 CDT,0.31,5.07
2025-06-05 14:58:08 CDT,0.27,4.91
2025-06-05 14:58:08 CDT,0.23,4.76
2025-06-05 14:58:09 CDT,0.21,4.85
2025-06-05 14:58:09 CDT,0.21,4.91
2025-06-05 14:58:09 CDT,0.17,4.8
2025-06-05 14:58:09 CDT,0.16,4.66
2025-06-05 14:58:09 CDT,0.13,4.4
2025-06-05 14:58:09 CDT,0.09,4.24
2025-06-05 14:58:09 CDT,0.07,4.2
2025-06-05 14:58:09 CDT,0.09,4.13
2025-06-05 14:58:09 CDT,0.11,4.13
2025-06-05 14:58:09 CDT,0.1,4.11
2025-06-05 14:58:10 CDT,0.09,4.23
2025-06-05 14:58:10 CDT,0.04,4.2
2025-06-05 14:58:10 CDT,0.06,4.13
2025-06-05 14:58:10 CDT,0.07,4.0
2025-06-05 14:58:10 CDT,0.09,4.02
2025-06-05 14:58:10 CDT,0.1,4.11
2025-06-05 14:58:10 CDT,0.1,4.06
2025-06-05 14:58:10 CDT,0.07,4.11
2025-06-05 14:58:10 CDT,0.01,4.19
2025-06-05 14:58:10 CDT,0.0,4.16
2025-06-05 14:58:11 CDT,0.03,4.24
2025-06-05 14:58:11 CDT,0.01,4.38
2025-06-05 14:58:11 CDT,0.04,4.47
2025-06-05 14:58:11 CDT,0.03,4.44
2025-06-05 14:58:11 CDT,0.0,4.52
2025-06-05 14:58:11 CDT,-0.04,4.59
2025-06-05 14:58:11 CDT,-0.07,4.48
2025-06-05 14:58:11 CDT,-0.07,4.44
2025-06-05 14:58:11 CDT,-0.07,4.42
2025-06-05 14:58:11 CDT,-0.07,4.56
2025-06-05 14:58:12 CDT,-0.11,4.45
2025-06-05 14:58:12 CDT,-0.16,4.37
2025-06-05 14:58:12 CDT,-0.17,4.27
2025-06-05 14:58:12 CDT,-0.13,4.09
2025-06-05 14:58:12 CDT,-0.09,4.01
2025-06-05 14:58:12 CDT,-0.06,4.17
2025-06-05 14:58:12 CDT,-0.01,4.29
2025-06-05 14:58:12 CDT,-0.01,4.22
2025-06-05 14:58:12 CDT,-0.04,4.05
2025-06-05 14:58:12 CDT,-0.04,4.19
2025-06-05 14:58:13 CDT,-0.04,4.24
2025-06-05 14:58:13 CDT,-0.01,4.13
2025-06-05 14:58:13 CDT,-0.01,4.3
2025-06-05 14:58:13 CDT,-0.01,4.42
2025-06-05 14:58:13 CDT,-0.03,4.33
2025-06-05 14:58:13 CDT,-0.07,4.16
2025-06-05 14:58:13 CDT,-0.09,4.04
2025-06-05 14:58:13 CDT,-0.09,4.05
2025-06-05 14:58:13 CDT,-0.09,4.06
2025-06-05 14:58:13 CDT,-0.1,4.2
2025-06-05 14:58:13 CDT,-0.11,4.3
2025-06-05 14:58:14 CDT,-0.11,4.2
2025-06-05 14:58:14 CDT,-0.13,4.04
2025-06-05 14:58:14 CDT,-0.17,3.86
2025-06-05 14:58:14 CDT,-0.21,3.87
2025-06-05 14:58:14 CDT,-0.21,3.8
2025-06-05 14:58:14 CDT,-0.24,3.73
2025-06-05 14:58:14 CDT,-0.24,3.83
2025-06-05 14:58:14 CDT,-0.27,3.77
2025-06-05 14:58:14 CDT,-0.26,3.75
2025-06-05 14:58:14 CDT,-0.26,3.82
2025-06-05 14:58:15 CDT,-0.27,3.97
2025-06-05 14:58:15 CDT,-0.26,4.09
2025-06-05 14:58:15 CDT,-0.27,4.22
2025-06-05 14:58:15 CDT,-0.3,4.16
2025-06-05 14:58:15 CDT,-0.31,4.05
2025-06-05 14:58:15 CDT,-0.31,3.91
2025-06-05 14:58:15 CDT,-0.27,3.79
